id,language,currentEducation,experienceYears,interest_list,skill_list,learningResource_list,tools_list
88f5a254-8c4b-4aa8-952c-f32076868c49,Thai,Master Degree,4,"['Natural Language Processing', 'AI in Healthcare', 'AI in Education', 'Cognitive Computing', 'Robotics', '', 'AI Planning and Optimization', 'Speech Recognition', 'Machine Learning', 'Recommender Systems']","['Reinforcement Learning', 'Deep Learning', 'Machine Learning', 'Cognitive Computing', 'Robotics', 'Natural Language Processing', 'AI Ethics', 'AI in Healthcare', 'Speech Recognition']","['Google AI', 'DeepLearning.ai', 'Stanford Online', 'Harvard Online', 'YouTube', 'edX', 'GitHub', 'MIT OpenCourseWare', 'Coursera', '']","['OpenCV', 'Keras', 'BigML', 'Microsoft Azure AI', 'Weka']"
892190b7-84ec-4ccc-b695-29c3bc302372,French,Undergraduate Degree,3,"['AI Planning and Optimization', 'Speech Recognition', 'Generative AI', 'Machine Learning', 'Cognitive Computing', 'Autonomous Vehicles', 'Neural Networks', 'Reinforcement Learning', 'Robotics', 'Computer Vision']","['', 'Neural Networks', 'Natural Language Processing', 'AI in Education', 'AI in Finance', 'AI Ethics', 'Reinforcement Learning']","['Kaggle', 'Google AI', 'DeepLearning.ai', 'GitHub', 'Stanford Online']","['Weka', 'Hugging Face Transformers', 'OpenAI GPT', '', 'BigML', 'PyTorch', 'Keras', 'DataRobot', 'RapidMiner', 'Google Cloud AI', 'OpenCV', 'IBM Watson', 'Scikit-learn']"
8a4a8942-3884-4e2f-906b-7c703d6dd406,Japanese,University,2,"['AI Ethics', 'Machine Learning', 'Reinforcement Learning', 'Computer Vision', 'AI for Games', 'Autonomous Vehicles', 'Expert Systems', 'Cognitive Computing', 'Generative AI', 'Speech Recognition', 'Natural Language Processing', '', 'AI in Finance', 'Robotics', 'Deep Learning', 'AI in Healthcare']","['AI in Healthcare', 'Robotics', 'Expert Systems', 'Computer Vision', 'AI Planning and Optimization', 'Deep Learning']","['Udemy', 'edX', 'YouTube', 'Coursera', 'DeepLearning.ai', 'Stanford Online', 'MIT OpenCourseWare', 'Kaggle', 'Harvard Online', 'GitHub', '']","['Microsoft Azure AI', 'IBM Watson', 'RapidMiner', 'OpenCV', '', 'TensorFlow', 'OpenAI GPT', 'PyTorch', 'DataRobot', 'Scikit-learn', 'Keras', 'BigML', 'Hugging Face Transformers']"
8a5145d5-19ea-43f2-a035-754ba52eb1f7,Spanish,High School,0,"['AI Ethics', 'Computer Vision', 'AI for Games', 'AI Planning and Optimization', 'AI in Education', 'Recommender Systems', 'Speech Recognition', 'Deep Learning', 'Machine Learning']",['AI in Healthcare'],"['Stanford Online', 'Google AI', 'Coursera']","['TensorFlow', 'Hugging Face Transformers', 'PyTorch', 'RapidMiner', 'Scikit-learn', 'Microsoft Azure AI', 'BigML', '', 'DataRobot', 'Google Cloud AI', 'OpenAI GPT', 'Keras', 'Weka', 'Amazon SageMaker']"
8a76bee6-b50f-42c3-b79e-ad21d8a1abf2,Japanese,Master Degree,4,"['AI in Healthcare', 'Recommender Systems', 'Neural Networks', 'AI Planning and Optimization', 'Computer Vision', 'Deep Learning', 'Reinforcement Learning', 'Robotics']","['Neural Networks', 'Robotics', 'Deep Learning', 'Generative AI', 'Natural Language Processing', 'Expert Systems', 'AI in Education', '', 'AI Ethics']","['Google AI', 'Coursera']","['OpenCV', 'RapidMiner', '', 'Microsoft Azure AI', 'Keras', 'Hugging Face Transformers', 'Weka', 'BigML', 'DataRobot', 'Scikit-learn', 'TensorFlow', 'Amazon SageMaker', 'IBM Watson', 'Google Cloud AI', 'OpenAI GPT']"
8ded7ed3-1068-4f9e-ae92-9f09cf36c13c,Korean,Middle School,2,"['', 'Computer Vision', 'Speech Recognition', 'AI in Finance', 'Cognitive Computing']","['Robotics', 'AI Ethics', 'Expert Systems', 'Reinforcement Learning']","['Stanford Online', 'GitHub', 'Udemy', 'DeepLearning.ai', 'Coursera', '', 'edX', 'YouTube', 'Harvard Online']","['PyTorch', 'Amazon SageMaker', 'Microsoft Azure AI', 'OpenCV']"
8e1c58b1-2e68-4ed0-8b00-671b00402cb6,Thai,Undergraduate Degree,3,"['Speech Recognition', 'AI in Healthcare']","['Neural Networks', 'AI Ethics', 'Speech Recognition', 'AI for Games', 'Recommender Systems', 'Robotics', 'Deep Learning']",['Stanford Online'],"['Hugging Face Transformers', 'OpenCV', 'DataRobot', 'Microsoft Azure AI', 'PyTorch', 'Google Cloud AI', '', 'TensorFlow', 'RapidMiner', 'BigML', 'OpenAI GPT', 'Amazon SageMaker', 'IBM Watson']"
8eea669f-e249-400d-9ca4-b1fd96a2e3be,Vietnamese,High School,0,"['Recommender Systems', 'Computer Vision', 'AI for Games', 'Reinforcement Learning', 'Deep Learning', 'AI in Education', 'AI in Finance', '', 'AI Planning and Optimization', 'Generative AI', 'Neural Networks', 'AI Ethics', 'Cognitive Computing', 'Expert Systems', 'Machine Learning', 'Robotics', 'Natural Language Processing', 'AI in Healthcare', 'Autonomous Vehicles']",[''],"['YouTube', 'Google AI', 'Coursera', 'DeepLearning.ai', 'MIT OpenCourseWare', '']","['', 'Hugging Face Transformers', 'Keras', 'Amazon SageMaker', 'OpenAI GPT', 'OpenCV', 'Microsoft Azure AI', 'TensorFlow']"
8faa9abb-4f09-4b94-8591-2b2232267215,,High School,0,"['Cognitive Computing', 'Recommender Systems', 'AI Ethics']",[''],"['MIT OpenCourseWare', 'Google AI', 'DeepLearning.ai', 'Udemy', 'GitHub', 'Kaggle']","['IBM Watson', 'PyTorch', 'RapidMiner', 'Amazon SageMaker', 'Weka', 'OpenAI GPT', 'DataRobot', 'OpenCV']"
9325389f-0fa3-469c-9b88-eacd5f9c36a2,French,Master Degree,4,"['AI in Education', 'AI for Games', 'Computer Vision', 'Natural Language Processing', 'Cognitive Computing', 'Robotics', 'AI Ethics', 'Neural Networks', 'Generative AI', 'Recommender Systems']","['Generative AI', 'AI Planning and Optimization', 'Expert Systems', 'Neural Networks', 'Deep Learning', 'AI Ethics', 'Reinforcement Learning', 'AI for Games', 'Speech Recognition']","['Google AI', 'Stanford Online', 'Udemy', 'YouTube', 'Coursera', 'DeepLearning.ai', '', 'edX', 'Harvard Online', 'Kaggle']","['', 'OpenCV', 'TensorFlow', 'BigML', 'Microsoft Azure AI', 'Google Cloud AI', 'Keras', 'Hugging Face Transformers', 'IBM Watson', 'OpenAI GPT', 'Amazon SageMaker', 'Scikit-learn', 'PyTorch', 'DataRobot']"
93802234-c2c4-4b17-ad6e-63689e1c7670,Hindi,University,2,"['Reinforcement Learning', 'AI in Finance', 'Machine Learning', 'Neural Networks', 'Speech Recognition', 'Deep Learning', 'AI in Education']","['Speech Recognition', 'Recommender Systems', 'AI Ethics', '', 'AI in Finance', 'Neural Networks']","['Udemy', 'Harvard Online', 'Kaggle', 'Google AI', '', 'MIT OpenCourseWare', 'GitHub', 'YouTube', 'edX']","['Keras', 'DataRobot', 'Microsoft Azure AI', 'Google Cloud AI', 'PyTorch', 'BigML', '', 'OpenCV', 'RapidMiner', 'IBM Watson', 'Scikit-learn', 'Hugging Face Transformers', 'OpenAI GPT', 'TensorFlow']"
93968e64-dc98-4b9d-95c9-fec24dcd7548,French,,5,"['Reinforcement Learning', 'AI in Healthcare', 'AI in Finance', 'Expert Systems', 'AI in Education', 'Robotics', 'AI Planning and Optimization', 'Natural Language Processing', 'Speech Recognition', 'Deep Learning', 'Generative AI', '']","['', 'Recommender Systems', 'Deep Learning', 'Generative AI', 'AI Planning and Optimization', 'Cognitive Computing', 'Reinforcement Learning', 'AI in Healthcare', 'Speech Recognition', 'Natural Language Processing', 'AI for Games']","['Google AI', 'Harvard Online', 'Coursera', 'edX', 'GitHub', 'YouTube', 'DeepLearning.ai', '', 'Kaggle', 'Udemy']","['Google Cloud AI', 'Amazon SageMaker']"
9432c809-1909-4bd2-9991-235a8cc2706b,Mandarin,High School,0,"['Cognitive Computing', 'Speech Recognition', 'AI in Finance']",[''],"['MIT OpenCourseWare', 'Google AI', 'Kaggle']","['Hugging Face Transformers', 'BigML', 'OpenAI GPT', 'PyTorch', 'DataRobot', 'Keras', 'IBM Watson', 'Scikit-learn', 'Weka', 'Google Cloud AI', 'Amazon SageMaker', 'OpenCV', 'Microsoft Azure AI', '']"
9732d713-8618-43ff-aa17-8a6bf2bddda7,Hindi,,5,"['Speech Recognition', 'Autonomous Vehicles', 'Neural Networks', 'Deep Learning', 'Cognitive Computing', 'Generative AI', 'Recommender Systems', 'Reinforcement Learning', '', 'AI in Finance', 'AI Ethics', 'Natural Language Processing', 'AI Planning and Optimization', 'Robotics', 'AI for Games', 'Computer Vision']","['Robotics', 'AI in Finance', 'Natural Language Processing', 'Expert Systems', 'Computer Vision', '', 'Deep Learning', 'Cognitive Computing', 'AI in Healthcare', 'Neural Networks', 'Machine Learning']","['edX', 'Coursera', 'GitHub', 'DeepLearning.ai', 'Google AI', 'Stanford Online', 'Udemy', '', 'MIT OpenCourseWare', 'Harvard Online', 'Kaggle']","['Scikit-learn', '', 'Hugging Face Transformers', 'Amazon SageMaker', 'Google Cloud AI', 'Microsoft Azure AI', 'TensorFlow', 'Weka', 'OpenCV', 'OpenAI GPT', 'PyTorch']"
975e4a69-d0e1-4691-a011-3527b6cc48d8,Dutch,University,2,"['Autonomous Vehicles', 'Computer Vision']","['Reinforcement Learning', 'Natural Language Processing', '', 'AI for Games', 'AI Planning and Optimization', 'Autonomous Vehicles']","['Google AI', 'Harvard Online', '', 'Stanford Online', 'YouTube', 'Kaggle', 'GitHub']",['OpenCV']
97bc1459-b38a-4b9e-86ae-3d47b688ec32,Turkish,,5,"['AI in Healthcare', 'Speech Recognition', 'Machine Learning', 'Recommender Systems']","['Cognitive Computing', 'AI in Healthcare', 'Speech Recognition', 'AI Planning and Optimization', 'Deep Learning', 'Neural Networks', 'AI for Games', 'AI Ethics', 'AI in Education', 'Expert Systems', 'Machine Learning']","['Stanford Online', 'Udemy', 'MIT OpenCourseWare', '', 'Coursera', 'Harvard Online', 'GitHub', 'YouTube', 'DeepLearning.ai']","['OpenAI GPT', 'Amazon SageMaker', 'Microsoft Azure AI', '', 'Weka', 'PyTorch', 'TensorFlow', 'BigML', 'IBM Watson', 'Scikit-learn', 'Keras']"
98bb6629-824f-44d2-8b1f-c6ec492a1a42,German,Middle School,2,"['Recommender Systems', 'Deep Learning', 'AI Planning and Optimization', 'Cognitive Computing', 'AI Ethics']","['Reinforcement Learning', 'Natural Language Processing', 'Expert Systems', 'AI in Education']","['MIT OpenCourseWare', 'Google AI', 'GitHub', 'Kaggle']","['Keras', 'BigML', 'DataRobot', 'OpenCV']"
9b259913-2988-403d-92cf-de5fa050d640,Swedish,University,2,"['Computer Vision', 'Neural Networks', 'Cognitive Computing', 'Generative AI', 'Deep Learning', 'AI in Healthcare']","['Deep Learning', '', 'Natural Language Processing', 'Cognitive Computing', 'AI in Finance', 'Machine Learning']",['edX'],"['Hugging Face Transformers', 'BigML']"
9d305132-6251-48c7-afcc-dc9286e2d405,,High School,0,"['AI Ethics', 'Robotics', '', 'Expert Systems', 'Machine Learning', 'AI for Games', 'Deep Learning', 'Computer Vision', 'AI in Finance', 'AI in Healthcare', 'Generative AI', 'Reinforcement Learning', 'Cognitive Computing', 'AI in Education']",['AI in Finance'],"['DeepLearning.ai', 'Google AI', 'MIT OpenCourseWare', 'Stanford Online', 'Kaggle', 'YouTube', 'Harvard Online']","['Weka', 'Google Cloud AI', 'Hugging Face Transformers', 'TensorFlow', 'Keras', 'Amazon SageMaker', '', 'BigML', 'RapidMiner', 'OpenCV', 'Microsoft Azure AI', 'Scikit-learn', 'OpenAI GPT']"
9e079e02-0fc1-4c91-9b43-f04e048f41cb,Portuguese,High School,0,['AI for Games'],[''],['Google AI'],"['', 'BigML', 'Hugging Face Transformers', 'OpenAI GPT', 'PyTorch']"
9ea8d2d3-f0c5-46d9-9247-47643fa58fd1,Bengali,Middle School,1,"['AI in Finance', '', 'Computer Vision']","['Cognitive Computing', 'Autonomous Vehicles', 'Expert Systems']","['YouTube', 'Udemy', 'Stanford Online']",['PyTorch']
9f0ef0ad-fcc0-4380-82dd-d2be13a6585d,German,Undergraduate Degree,3,"['AI Ethics', 'AI for Games', 'Computer Vision', 'Natural Language Processing', 'Reinforcement Learning', 'Deep Learning', 'Speech Recognition', 'AI in Finance', 'Robotics', '', 'AI in Healthcare', 'Machine Learning', 'Recommender Systems']","['Reinforcement Learning', 'Expert Systems', 'Computer Vision', 'Natural Language Processing', 'Machine Learning', 'Generative AI', '', 'AI Planning and Optimization']","['Udemy', 'YouTube', '', 'Coursera', 'DeepLearning.ai', 'GitHub', 'edX', 'Stanford Online', 'Google AI', 'Kaggle', 'Harvard Online']","['OpenAI GPT', 'DataRobot', 'RapidMiner', 'PyTorch', 'Keras', 'Amazon SageMaker', 'Microsoft Azure AI', 'Scikit-learn', 'Weka', 'Google Cloud AI', '']"
9f3cda53-8a5d-4194-851a-0dd28c615bec,Mandarin,Middle School,2,"['AI Planning and Optimization', 'Deep Learning', 'Speech Recognition', 'AI in Finance', 'Computer Vision', 'Autonomous Vehicles', 'Neural Networks', 'Robotics']","['AI in Healthcare', 'Recommender Systems', 'Deep Learning', 'AI for Games']","['Google AI', 'Coursera', 'GitHub', '', 'MIT OpenCourseWare', 'Udemy', 'Stanford Online', 'Kaggle', 'Harvard Online']","['Google Cloud AI', 'RapidMiner', '', 'Microsoft Azure AI', 'Scikit-learn', 'DataRobot', 'PyTorch', 'BigML', 'IBM Watson', 'Weka']"
a0d40ff5-e04b-4fee-9e4c-673ec10a0840,Japanese,High School,0,"['Robotics', 'Machine Learning', 'Deep Learning', 'Reinforcement Learning', 'AI in Education', 'AI Planning and Optimization', 'Natural Language Processing', 'AI for Games', 'AI in Healthcare', 'Recommender Systems', 'AI Ethics']",[''],"['Harvard Online', 'edX', 'GitHub', 'Coursera', 'YouTube', 'MIT OpenCourseWare', 'Kaggle', '', 'Stanford Online', 'DeepLearning.ai', 'Google AI']","['Scikit-learn', 'Google Cloud AI', 'Microsoft Azure AI', 'RapidMiner', 'Keras', 'PyTorch', 'BigML', 'Weka', 'OpenCV']"
a12f48a9-63f1-4436-a6cd-584a47771f0a,French,University,2,"['AI in Finance', 'Generative AI', 'AI Planning and Optimization', 'Reinforcement Learning', 'AI Ethics', 'Recommender Systems', 'Neural Networks', 'Computer Vision', 'Robotics', 'Expert Systems', 'Machine Learning', 'Speech Recognition']","['Expert Systems', 'Generative AI', 'Cognitive Computing', 'AI Ethics', 'AI in Finance', 'Reinforcement Learning']","['Udemy', 'Coursera', 'Harvard Online', 'edX']",['TensorFlow']
a13d29d6-750b-45b6-8580-25ecf3cf9342,Hindi,,5,"['Speech Recognition', 'Cognitive Computing', '', 'Expert Systems', 'Autonomous Vehicles', 'AI in Healthcare', 'AI Ethics', 'AI in Finance', 'AI Planning and Optimization', 'Natural Language Processing', 'AI in Education', 'Computer Vision', 'Recommender Systems', 'Reinforcement Learning', 'Robotics']","['Autonomous Vehicles', 'Neural Networks', 'AI in Finance', 'Expert Systems', 'AI in Education', 'Recommender Systems', 'Generative AI', 'AI in Healthcare', 'AI Planning and Optimization', 'Speech Recognition', 'Machine Learning']","['DeepLearning.ai', 'Coursera', 'Google AI', 'Kaggle', 'edX', 'GitHub', 'YouTube', 'Harvard Online', '', 'MIT OpenCourseWare']","['Scikit-learn', 'RapidMiner', 'OpenAI GPT', 'BigML', 'TensorFlow', 'Google Cloud AI', 'OpenCV', 'Microsoft Azure AI', 'IBM Watson', 'Keras', 'Amazon SageMaker', 'Hugging Face Transformers', 'DataRobot', '']"
a20c9ac4-a353-447e-afb5-0d4436dc471d,Hindi,High School,0,"['Computer Vision', 'Neural Networks', 'Machine Learning', 'Cognitive Computing', 'AI in Finance', 'Reinforcement Learning', 'Speech Recognition', 'Generative AI', 'AI in Healthcare', 'Robotics', 'Expert Systems', 'Deep Learning']",['Neural Networks'],"['edX', 'GitHub', 'YouTube', 'Coursera', 'DeepLearning.ai', 'Google AI']","['Hugging Face Transformers', 'PyTorch', 'OpenAI GPT', 'Microsoft Azure AI', 'TensorFlow', 'BigML']"
a24fe475-4512-4639-88ff-282221df85af,Portuguese,Middle School,1,"['Expert Systems', 'Natural Language Processing', 'AI in Education', 'AI Planning and Optimization']","['Neural Networks', 'Computer Vision', 'AI in Healthcare']","['Stanford Online', 'Coursera', 'YouTube']","['Keras', 'Weka', 'DataRobot', 'OpenCV', 'PyTorch', 'Hugging Face Transformers', 'Microsoft Azure AI', 'Amazon SageMaker', 'Scikit-learn', 'Google Cloud AI', 'IBM Watson', 'OpenAI GPT', '', 'TensorFlow']"
a456c621-3058-432d-8ed6-e38cb6b5f56d,,,5,"['Cognitive Computing', 'Recommender Systems', 'Machine Learning', 'Neural Networks', 'AI in Education', 'Natural Language Processing', 'Computer Vision', 'AI in Healthcare', 'AI in Finance', 'Generative AI', 'Robotics', 'AI Planning and Optimization', 'AI for Games', 'Deep Learning', 'Autonomous Vehicles', 'Reinforcement Learning', 'Speech Recognition', 'Expert Systems']","['AI for Games', 'Machine Learning', 'Expert Systems', 'AI in Education', 'Reinforcement Learning', 'AI Planning and Optimization', 'Generative AI', 'AI Ethics', 'Recommender Systems', 'Robotics', 'AI in Finance']","['Google AI', '', 'DeepLearning.ai']",['Microsoft Azure AI']
a5c87acb-3144-4c97-bb72-d6aab9848811,Bengali,High School,0,"['Cognitive Computing', 'Expert Systems', 'AI Planning and Optimization', 'Robotics', 'Natural Language Processing', 'Autonomous Vehicles', 'Generative AI', 'Recommender Systems', 'AI in Healthcare', 'AI for Games', 'Deep Learning', 'AI Ethics', '', 'AI in Education', 'Neural Networks', 'AI in Finance']",['Neural Networks'],"['edX', 'Kaggle', 'Google AI', 'Harvard Online', 'Udemy', 'MIT OpenCourseWare', 'DeepLearning.ai']","['IBM Watson', 'Scikit-learn', 'Amazon SageMaker', 'PyTorch', 'Google Cloud AI', 'DataRobot', 'BigML', 'Microsoft Azure AI', 'OpenCV', 'Hugging Face Transformers']"
a62f726f-7fd8-4b42-8188-7664bab8cb03,French,,5,"['Reinforcement Learning', 'Expert Systems', 'Deep Learning']","['Robotics', 'AI for Games', 'Deep Learning', 'AI Ethics', 'AI in Healthcare', 'Expert Systems', 'AI in Education', 'Natural Language Processing', 'Cognitive Computing', 'Machine Learning', 'Neural Networks']",['Harvard Online'],"['Hugging Face Transformers', 'Amazon SageMaker', 'OpenCV', 'Google Cloud AI', 'Microsoft Azure AI', 'RapidMiner', '', 'BigML', 'DataRobot']"
a685f130-d763-4cad-94f4-b7dfbba34299,English,,5,"['AI in Healthcare', 'AI Ethics', 'Cognitive Computing']","['Computer Vision', 'AI for Games', 'AI in Education', 'AI Ethics', 'AI Planning and Optimization', 'Deep Learning', 'Expert Systems', 'Machine Learning', 'Autonomous Vehicles', 'Natural Language Processing', 'Speech Recognition']","['MIT OpenCourseWare', 'GitHub', 'Google AI', 'Stanford Online', 'Udemy', 'DeepLearning.ai', '', 'edX', 'YouTube', 'Coursera', 'Kaggle']","['PyTorch', 'OpenCV', 'IBM Watson', 'TensorFlow', 'Keras', 'BigML', 'Microsoft Azure AI', '', 'RapidMiner', 'Weka', 'Scikit-learn', 'OpenAI GPT', 'DataRobot', 'Amazon SageMaker', 'Hugging Face Transformers']"
a731e581-c50e-4372-b894-f37450a25a2f,Turkish,University,2,"['Natural Language Processing', 'Speech Recognition', 'Autonomous Vehicles', '', 'AI in Finance', 'AI in Healthcare', 'Cognitive Computing', 'AI Planning and Optimization', 'Neural Networks']","['AI Planning and Optimization', 'AI in Finance', 'AI Ethics', 'Reinforcement Learning', 'Cognitive Computing', 'Computer Vision']","['Udemy', 'GitHub', 'DeepLearning.ai', 'MIT OpenCourseWare', '', 'Harvard Online', 'Stanford Online', 'Coursera', 'edX', 'YouTube', 'Google AI']","['IBM Watson', 'BigML', 'RapidMiner']"
a79c3df1-0545-4735-8ab7-c2c025a37571,Italian,Middle School,1,"['Speech Recognition', 'AI Ethics', 'AI for Games', 'AI in Finance', 'Robotics', 'Neural Networks', 'Cognitive Computing', 'AI in Healthcare', 'Machine Learning', 'Generative AI', 'Reinforcement Learning', 'Autonomous Vehicles', 'AI in Education', 'AI Planning and Optimization', 'Natural Language Processing', 'Deep Learning']","['AI in Healthcare', 'Cognitive Computing', 'Expert Systems']","['Udemy', 'GitHub', '', 'Stanford Online', 'MIT OpenCourseWare', 'YouTube', 'Harvard Online', 'Google AI', 'Kaggle', 'DeepLearning.ai', 'Coursera']","['Microsoft Azure AI', 'OpenCV', 'Hugging Face Transformers', 'Keras', 'IBM Watson', 'TensorFlow', 'Amazon SageMaker', 'OpenAI GPT', 'Weka', 'BigML', 'Google Cloud AI', 'RapidMiner', 'PyTorch']"
a7b98c36-8332-48c4-b9ea-0e7586782217,Dutch,Undergraduate Degree,3,"['Reinforcement Learning', 'Natural Language Processing', 'AI Planning and Optimization', 'Speech Recognition', 'Recommender Systems']","['AI Planning and Optimization', 'Reinforcement Learning', 'Robotics', 'Expert Systems', 'Autonomous Vehicles', 'AI in Healthcare', 'Recommender Systems']","['DeepLearning.ai', 'Coursera']","['PyTorch', 'Keras', 'IBM Watson', 'Hugging Face Transformers', 'RapidMiner', 'Scikit-learn']"
a8766ed8-235b-4348-96f8-84a8c8d192f0,Turkish,Undergraduate Degree,3,"['Generative AI', '', 'Deep Learning', 'Speech Recognition', 'AI in Finance']","['Computer Vision', 'Deep Learning', 'Cognitive Computing', 'Speech Recognition', 'Recommender Systems', 'AI in Education', 'Neural Networks', 'Expert Systems']",[''],"['OpenCV', 'Google Cloud AI', '', 'DataRobot', 'Weka', 'OpenAI GPT']"
a8d385f7-36c7-45ca-b4f9-0f210a3bb03b,Arabic,High School,0,"['Neural Networks', 'AI in Healthcare', 'Speech Recognition', 'Reinforcement Learning']",['AI in Healthcare'],"['edX', 'Stanford Online', 'Google AI', 'Coursera', 'Kaggle', 'Udemy', 'DeepLearning.ai', 'Harvard Online', 'YouTube', 'MIT OpenCourseWare']","['Hugging Face Transformers', 'OpenAI GPT', 'Weka', 'IBM Watson', 'BigML', 'PyTorch', 'Microsoft Azure AI']"
a90667b2-3613-40da-9b29-e1a9ad1b887c,Turkish,,5,"['Neural Networks', 'AI for Games', 'Expert Systems', 'Recommender Systems', 'AI in Healthcare', 'AI Ethics', 'AI Planning and Optimization', 'Deep Learning', 'Autonomous Vehicles', 'Robotics', 'Computer Vision', 'AI in Finance', 'Cognitive Computing', '', 'Reinforcement Learning']","['Speech Recognition', 'AI Ethics', 'Computer Vision', 'Expert Systems', 'Deep Learning', 'AI in Finance', 'Generative AI', 'Robotics', 'AI in Healthcare', 'Autonomous Vehicles', 'Reinforcement Learning']","['edX', 'YouTube', '', 'Harvard Online', 'Kaggle', 'Coursera']","['BigML', 'RapidMiner', 'Amazon SageMaker', '', 'IBM Watson', 'Microsoft Azure AI']"
a9165307-8a75-4d4e-b52e-6fce4aefab8c,,University,2,"['AI Planning and Optimization', 'Machine Learning', 'AI in Education', 'Neural Networks', 'AI Ethics', 'Computer Vision', 'Deep Learning', 'Expert Systems', 'Generative AI', 'AI in Healthcare', '', 'Natural Language Processing', 'Recommender Systems', 'AI for Games', 'Speech Recognition', 'Robotics', 'Autonomous Vehicles', 'Cognitive Computing', 'Reinforcement Learning']","['Expert Systems', 'AI for Games', 'Deep Learning', 'Reinforcement Learning', 'AI in Finance', 'Natural Language Processing']","['YouTube', 'Stanford Online', 'GitHub']","['IBM Watson', 'RapidMiner', 'Keras', 'BigML', 'DataRobot', 'TensorFlow', 'Weka', 'Microsoft Azure AI', '', 'Scikit-learn', 'OpenCV', 'PyTorch', 'OpenAI GPT', 'Hugging Face Transformers', 'Google Cloud AI']"
a96c18fa-d436-4dec-a065-b257a12514a8,Italian,Undergraduate Degree,3,"['Autonomous Vehicles', 'AI Planning and Optimization', 'Neural Networks', 'Generative AI', 'Speech Recognition', 'Recommender Systems', 'Cognitive Computing', 'Robotics', '', 'Reinforcement Learning']","['Natural Language Processing', 'Reinforcement Learning', 'Expert Systems', 'Cognitive Computing', 'Autonomous Vehicles', 'Generative AI', 'AI Planning and Optimization', 'AI for Games']","['Google AI', 'Harvard Online']",['OpenCV']
aa655347-9a16-4ea6-aafb-14027ed9416a,Italian,High School,0,['Reinforcement Learning'],['Autonomous Vehicles'],"['', 'MIT OpenCourseWare', 'YouTube', 'DeepLearning.ai', 'Stanford Online', 'GitHub', 'Kaggle', 'Harvard Online', 'edX']","['Weka', 'RapidMiner', 'BigML', 'Keras']"
aaec6c02-0d18-4e85-bb37-18213d145484,Polish,Undergraduate Degree,3,"['Robotics', 'Neural Networks', 'Cognitive Computing']","['Deep Learning', 'Computer Vision', 'AI for Games', 'Cognitive Computing', 'Machine Learning', '', 'AI Planning and Optimization']",['Udemy'],"['Amazon SageMaker', 'BigML', 'Google Cloud AI', 'OpenAI GPT', 'Weka', 'TensorFlow', 'Hugging Face Transformers', '', 'PyTorch', 'Keras', 'IBM Watson', 'RapidMiner']"
ab4848e7-6f1a-4bca-89fa-2c2ba1cd1e88,Swedish,Elementary,1,"['Speech Recognition', 'Recommender Systems', 'Neural Networks', 'Cognitive Computing', 'AI Planning and Optimization', 'AI for Games', 'Deep Learning', 'Generative AI', 'Natural Language Processing']","['Speech Recognition', 'Generative AI']","['edX', 'Udemy', 'GitHub', 'Coursera', 'MIT OpenCourseWare', 'DeepLearning.ai', 'Kaggle', 'Harvard Online', 'YouTube', '', 'Stanford Online']","['Weka', 'Amazon SageMaker', 'OpenCV']"
ab82655b-46ce-459e-ac7f-d8027410a68b,Arabic,High School,0,"['Generative AI', 'Speech Recognition', 'Machine Learning', '', 'Neural Networks', 'AI in Healthcare', 'AI for Games', 'Natural Language Processing', 'Reinforcement Learning', 'AI in Finance', 'Recommender Systems', 'Computer Vision', 'AI in Education', 'Robotics', 'Cognitive Computing', 'AI Ethics', 'Deep Learning', 'AI Planning and Optimization', 'Expert Systems']",[''],[''],"['OpenAI GPT', 'OpenCV', 'PyTorch', 'Scikit-learn', 'BigML', 'Weka', 'IBM Watson', '', 'Keras', 'RapidMiner', 'Google Cloud AI', 'TensorFlow', 'DataRobot']"
ac720b68-7ea3-4840-b222-bd537c076bb7,Hindi,High School,0,"['Machine Learning', 'AI in Finance', 'Recommender Systems']",['AI Ethics'],"['Udemy', 'YouTube', 'Coursera', 'Kaggle', 'Google AI', 'GitHub', 'MIT OpenCourseWare', 'Stanford Online']","['Hugging Face Transformers', 'DataRobot', 'OpenCV', 'RapidMiner', 'PyTorch', 'TensorFlow', 'BigML', '', 'Weka', 'Scikit-learn']"
ac785bfa-7a18-416c-a23e-eaff321a58ba,Dutch,High School,0,"['Speech Recognition', 'Neural Networks', 'AI Planning and Optimization', 'AI in Education', 'Deep Learning', 'AI in Healthcare', 'Autonomous Vehicles']",['Natural Language Processing'],"['edX', 'MIT OpenCourseWare', 'Google AI', 'Coursera', 'GitHub']","['Scikit-learn', 'DataRobot', 'Weka', 'TensorFlow', 'Keras', 'IBM Watson', 'OpenAI GPT', 'PyTorch', 'Microsoft Azure AI', 'Amazon SageMaker', 'Google Cloud AI', 'BigML']"
b0649f87-fa95-44b5-ab46-5b2ae71067a9,Russian,Undergraduate Degree,3,"['Neural Networks', 'AI in Education', 'AI in Finance', 'AI Planning and Optimization', 'Recommender Systems', 'Robotics', 'AI for Games', 'Cognitive Computing']","['Neural Networks', 'AI in Healthcare', 'AI for Games', 'Generative AI', 'Expert Systems', 'Machine Learning', 'Natural Language Processing']","['Kaggle', 'Harvard Online']","['RapidMiner', 'Google Cloud AI', 'DataRobot', 'Amazon SageMaker', 'OpenCV', '']"
