id,language,currentEducation,experienceYears,interest_list,skill_list,learningResource_list,tools_list
66aac7af-61f7-4da0-bf93-47994dc5d330,Japanese,University,2,"['Natural Language Processing', 'AI for Games', 'Speech Recognition', 'AI Planning and Optimization', 'Generative AI', 'Reinforcement Learning', '', 'AI in Healthcare', 'Computer Vision', 'Neural Networks', 'Cognitive Computing', 'Recommender Systems', 'AI in Education']","['AI Planning and Optimization', 'AI in Healthcare', 'Machine Learning', 'AI in Finance', 'Speech Recognition', 'Cognitive Computing']","['', 'YouTube', 'MIT OpenCourseWare', 'Stanford Online']","['OpenAI GPT', 'BigML']"
6cb2bbbf-85a0-43b2-9efc-2d3709acce58,Italian,Undergraduate Degree,3,"['Speech Recognition', 'Recommender Systems', 'Robotics', 'Deep Learning', 'Cognitive Computing', 'Natural Language Processing', 'AI in Education']","['Computer Vision', 'AI for Games', 'AI Planning and Optimization', 'AI in Finance', 'AI in Education', 'Speech Recognition', '']","['edX', 'GitHub', 'MIT OpenCourseWare', 'Coursera', 'Kaggle', 'Udemy', 'Harvard Online', 'YouTube', '', 'Google AI']","['IBM Watson', 'Google Cloud AI']"
6cd02aa8-2346-4346-be78-d1727f759788,Hindi,University,2,"['AI in Education', 'Computer Vision', 'AI Ethics', 'Natural Language Processing', 'AI in Healthcare', 'Cognitive Computing', 'Speech Recognition', 'Robotics', 'Neural Networks']","['Machine Learning', 'AI Ethics', 'Cognitive Computing', 'Reinforcement Learning', 'Robotics', 'AI in Education']","['YouTube', 'Kaggle', 'Google AI', 'MIT OpenCourseWare', 'Harvard Online', '', 'DeepLearning.ai', 'GitHub', 'Stanford Online', 'Udemy', 'edX']","['IBM Watson', '']"
6d35d9ba-f6f6-4c31-b6ec-c1bb81d64769,German,Middle School,2,"['AI Ethics', 'AI in Healthcare', 'AI in Finance', '', 'Machine Learning', 'Cognitive Computing', 'Recommender Systems', 'Reinforcement Learning', 'Neural Networks', 'AI for Games', 'Robotics', 'Natural Language Processing', 'Computer Vision', 'Autonomous Vehicles', 'Speech Recognition', 'Expert Systems', 'AI in Education']","['Autonomous Vehicles', 'AI in Healthcare', 'Cognitive Computing', 'Natural Language Processing']","['Stanford Online', 'GitHub', '', 'Kaggle', 'Coursera', 'MIT OpenCourseWare', 'YouTube', 'edX', 'Udemy', 'Harvard Online', 'DeepLearning.ai']","['BigML', 'Microsoft Azure AI']"
6efa5977-08a1-4030-807c-a03fb2cd6622,Arabic,High School,0,"['Speech Recognition', 'Generative AI', 'Expert Systems', 'AI Ethics', 'Natural Language Processing']",['Autonomous Vehicles'],"['Udemy', '']","['BigML', 'PyTorch', 'Hugging Face Transformers', 'Keras', 'IBM Watson', 'Amazon SageMaker', 'RapidMiner']"
7081fabb-b81a-4d86-9e8a-60e22396b9b1,Swedish,High School,0,"['AI Planning and Optimization', 'Machine Learning', 'Natural Language Processing', 'AI for Games', 'Robotics', 'Expert Systems', 'AI Ethics', 'Speech Recognition', 'Generative AI', 'Deep Learning', 'Recommender Systems', 'Autonomous Vehicles', 'AI in Healthcare', 'AI in Education']",['AI in Education'],"['Google AI', 'MIT OpenCourseWare', 'Harvard Online']","['BigML', 'Amazon SageMaker', 'Weka', 'Keras', 'IBM Watson', 'Microsoft Azure AI', 'OpenAI GPT', 'PyTorch', 'Google Cloud AI', 'TensorFlow', 'RapidMiner']"
715d4637-6942-460c-84ee-963836c26cf4,Spanish,Middle School,1,"['Cognitive Computing', 'Autonomous Vehicles', '', 'AI in Healthcare', 'Speech Recognition', 'Deep Learning', 'Machine Learning', 'Neural Networks', 'Generative AI', 'AI Planning and Optimization', 'Reinforcement Learning', 'Recommender Systems', 'AI in Education', 'AI Ethics', 'Robotics', 'Natural Language Processing', 'Expert Systems', 'AI for Games', 'AI in Finance']","['Machine Learning', 'Cognitive Computing', 'AI in Finance']","['Harvard Online', 'Stanford Online', 'Udemy', 'DeepLearning.ai', '', 'MIT OpenCourseWare', 'edX', 'Google AI', 'Coursera', 'YouTube']","['Google Cloud AI', 'Keras', 'Microsoft Azure AI', 'OpenCV', 'OpenAI GPT', 'BigML']"
7187febf-fa8c-42f7-87fc-877c96b514f5,Swedish,,5,"['AI Planning and Optimization', 'Expert Systems', 'Recommender Systems', 'Natural Language Processing', 'Neural Networks', 'Cognitive Computing', '', 'Reinforcement Learning', 'AI Ethics', 'Speech Recognition', 'AI in Finance', 'Deep Learning', 'AI in Education']","['Robotics', '', 'AI Ethics', 'AI in Finance', 'Computer Vision', 'AI in Education', 'Speech Recognition', 'Expert Systems', 'Deep Learning', 'Recommender Systems', 'Generative AI']","['Kaggle', 'Google AI', 'Udemy', 'Harvard Online', 'MIT OpenCourseWare', 'GitHub', 'Coursera', 'DeepLearning.ai', 'YouTube']","['BigML', 'OpenCV', 'PyTorch', 'Google Cloud AI', 'Microsoft Azure AI', 'Hugging Face Transformers', 'IBM Watson']"
728a5758-5158-471d-a290-e1e2d7390b83,Greek,,5,"['AI in Finance', '', 'AI in Healthcare', 'Robotics', 'AI Planning and Optimization', 'Expert Systems', 'AI in Education', 'Reinforcement Learning']","['AI in Education', 'Robotics', 'Machine Learning', 'Recommender Systems', '', 'AI in Finance', 'Natural Language Processing', 'Computer Vision', 'Reinforcement Learning', 'AI for Games', 'Neural Networks']","['Google AI', 'Udemy', 'edX', 'YouTube', 'GitHub', 'Kaggle', 'Coursera', '', 'MIT OpenCourseWare', 'Stanford Online', 'DeepLearning.ai']","['TensorFlow', 'Weka']"
729bdd90-6c92-434e-9256-60975243f4c7,Turkish,Middle School,1,"['Cognitive Computing', 'AI Planning and Optimization', 'Expert Systems', 'Machine Learning', 'Reinforcement Learning', 'Neural Networks', 'AI in Healthcare', 'Computer Vision', 'AI Ethics', 'AI in Education', 'Recommender Systems', 'Autonomous Vehicles', '']","['Deep Learning', '', 'AI in Finance']","['edX', 'MIT OpenCourseWare', 'Kaggle', '', 'Udemy', 'YouTube', 'Coursera', 'Google AI', 'Stanford Online']","['Weka', 'IBM Watson', 'TensorFlow', 'PyTorch', '', 'Google Cloud AI', 'Scikit-learn', 'DataRobot']"
73bc791c-cd0a-4266-84a1-4f509f055964,Arabic,Middle School,2,"['Robotics', 'AI in Finance', 'Expert Systems', 'Cognitive Computing', 'AI Ethics', 'Deep Learning', 'AI Planning and Optimization', 'AI in Healthcare', 'Recommender Systems', 'Neural Networks', 'AI in Education', 'Reinforcement Learning', '', 'Natural Language Processing', 'Autonomous Vehicles', 'Machine Learning', 'Computer Vision', 'AI for Games']","['', 'Cognitive Computing', 'Computer Vision', 'Machine Learning']","['Stanford Online', 'YouTube', 'MIT OpenCourseWare', 'DeepLearning.ai', 'Harvard Online', 'Udemy', 'edX', 'GitHub']","['Scikit-learn', '', 'OpenCV', 'Microsoft Azure AI', 'DataRobot', 'Hugging Face Transformers', 'PyTorch', 'OpenAI GPT', 'Keras', 'Weka']"
752aaaf2-4156-4ff2-b1f8-01a37e5ca402,Polish,Elementary,1,"['Natural Language Processing', 'AI in Education', 'Neural Networks', 'AI for Games', 'Recommender Systems', 'Generative AI']","['AI in Finance', 'Expert Systems']","['Udemy', 'edX', 'Harvard Online']","['DataRobot', 'TensorFlow', 'IBM Watson', 'Keras', 'Amazon SageMaker', 'RapidMiner', '', 'BigML', 'Scikit-learn', 'Hugging Face Transformers', 'OpenCV', 'Microsoft Azure AI', 'Weka']"
766aef35-7575-44fc-b0f4-6dcc13bfa006,Bengali,Middle School,1,"['Robotics', 'Expert Systems']","['Expert Systems', 'Deep Learning', 'Generative AI']","['GitHub', 'Coursera', 'YouTube', 'Harvard Online', 'Stanford Online', 'Udemy', 'Kaggle', 'MIT OpenCourseWare', '']","['Weka', 'OpenAI GPT', 'Keras', 'TensorFlow', 'RapidMiner', 'BigML']"
76d43a17-6988-4d67-837a-35b3d495cad3,Bengali,High School,0,"['Machine Learning', 'Cognitive Computing', 'Natural Language Processing', 'AI for Games', 'AI in Education', 'Autonomous Vehicles', 'Speech Recognition', 'AI in Healthcare', 'AI Ethics', 'Neural Networks', 'AI Planning and Optimization']",[''],"['YouTube', 'Stanford Online', 'edX', 'Google AI', 'DeepLearning.ai', 'Kaggle', 'Coursera', 'Udemy', 'Harvard Online']",['IBM Watson']
776fb7f0-4a2b-41c1-b8e9-f164e155159b,Russian,High School,0,"['AI in Finance', 'AI Planning and Optimization', 'Speech Recognition', 'Expert Systems', '', 'Reinforcement Learning', 'Generative AI', 'AI for Games', 'Neural Networks', 'Cognitive Computing', 'AI Ethics', 'Machine Learning', 'AI in Healthcare']",[''],"['Coursera', 'Google AI', '', 'YouTube', 'Udemy', 'edX', 'GitHub', 'Stanford Online', 'Harvard Online', 'DeepLearning.ai', 'Kaggle']","['Keras', 'DataRobot', 'Weka', 'OpenAI GPT', 'Scikit-learn', '', 'OpenCV', 'PyTorch']"
7a82cd1d-d243-43df-aa8e-b51b7bf20246,,University,2,"['', 'Deep Learning', 'AI in Education', 'AI in Finance', 'Autonomous Vehicles', 'Machine Learning', 'AI Planning and Optimization', 'AI for Games', 'Robotics', 'Natural Language Processing', 'AI in Healthcare', 'Speech Recognition', 'Neural Networks', 'Cognitive Computing', 'Recommender Systems', 'Generative AI', 'Reinforcement Learning']","['AI for Games', 'Recommender Systems', 'Reinforcement Learning', 'AI in Healthcare', 'Robotics', 'AI Ethics']","['Coursera', 'Stanford Online', 'edX', 'DeepLearning.ai', '', 'YouTube', 'Udemy', 'Kaggle', 'GitHub', 'Harvard Online', 'Google AI']","['TensorFlow', '', 'BigML', 'OpenAI GPT', 'Keras', 'OpenCV', 'PyTorch']"
7b24206d-29bf-4039-b1f5-e37a38c0d35d,French,Undergraduate Degree,3,"['AI in Finance', 'Cognitive Computing', 'Speech Recognition', 'AI Ethics', 'AI Planning and Optimization', 'AI in Education', 'AI for Games', 'Neural Networks', 'Recommender Systems', 'Autonomous Vehicles', 'Computer Vision', 'Natural Language Processing', 'AI in Healthcare', 'Expert Systems', 'Deep Learning', 'Reinforcement Learning', '']","['Neural Networks', 'Expert Systems', 'AI in Education', '', 'Deep Learning', 'AI Ethics', 'Recommender Systems', 'AI Planning and Optimization']","['Kaggle', 'Udemy', 'YouTube', 'GitHub']","['OpenAI GPT', 'Google Cloud AI', 'BigML', 'TensorFlow', 'Weka', 'Keras', 'IBM Watson', 'PyTorch', 'Hugging Face Transformers', 'Scikit-learn']"
7f1257eb-0262-4c47-b954-3e166dd46718,Greek,Undergraduate Degree,3,"['AI in Finance', 'Robotics', 'Speech Recognition', 'Recommender Systems', 'Cognitive Computing', 'Autonomous Vehicles', 'Deep Learning', 'Reinforcement Learning', 'AI for Games']","['AI in Healthcare', 'Autonomous Vehicles', 'AI Ethics', 'Speech Recognition', 'Recommender Systems', 'AI for Games', 'Natural Language Processing', 'AI in Finance']","['DeepLearning.ai', 'Kaggle', 'MIT OpenCourseWare', '', 'Udemy', 'Harvard Online']","['', 'Google Cloud AI', 'BigML', 'PyTorch', 'Amazon SageMaker', 'IBM Watson', 'Weka', 'OpenAI GPT', 'RapidMiner', 'DataRobot', 'Microsoft Azure AI', 'Keras', 'Scikit-learn', 'OpenCV']"
7f17affd-373b-47bf-a6d9-18ee247be17d,English,Undergraduate Degree,3,"['AI Ethics', 'Natural Language Processing']","['Expert Systems', 'Neural Networks', 'Reinforcement Learning', 'AI in Healthcare', 'Autonomous Vehicles', 'Computer Vision', 'Robotics']","['Google AI', 'YouTube', 'Udemy']","['OpenAI GPT', 'RapidMiner', 'IBM Watson', 'Amazon SageMaker', 'Hugging Face Transformers', 'DataRobot', 'Microsoft Azure AI', 'Google Cloud AI', 'PyTorch']"
8025249e-b1cd-4274-a1a2-e3691279a370,Turkish,Undergraduate Degree,3,"['Natural Language Processing', 'Machine Learning', 'Neural Networks', 'Cognitive Computing', 'Generative AI', 'AI in Healthcare', 'Speech Recognition', 'Reinforcement Learning', 'Computer Vision', 'Deep Learning', 'Recommender Systems', '', 'AI in Education', 'Expert Systems', 'AI for Games', 'AI Planning and Optimization', 'Robotics', 'Autonomous Vehicles']","['Speech Recognition', 'Generative AI', 'Robotics', 'AI in Finance', 'AI Ethics', 'Recommender Systems', 'AI in Education', 'Cognitive Computing']","['Coursera', 'GitHub', 'DeepLearning.ai', 'Google AI', 'Harvard Online', 'MIT OpenCourseWare']","['IBM Watson', 'BigML', 'TensorFlow', '', 'Scikit-learn', 'Weka', 'RapidMiner', 'OpenCV', 'Keras', 'Amazon SageMaker', 'Microsoft Azure AI', 'DataRobot', 'OpenAI GPT', 'PyTorch', 'Google Cloud AI']"
816a9dde-ba06-463b-85b0-004e2861d6ec,,Middle School,1,"['Natural Language Processing', 'AI Planning and Optimization', 'AI for Games', 'Reinforcement Learning', 'Generative AI', 'AI in Healthcare', 'Autonomous Vehicles', 'Recommender Systems', 'Expert Systems', 'Deep Learning', 'Speech Recognition', 'Machine Learning', 'Computer Vision', 'AI Ethics', '', 'Robotics', 'Cognitive Computing']","['AI for Games', 'AI Ethics', 'Computer Vision']","['', 'Coursera', 'Stanford Online', 'GitHub', 'YouTube', 'Udemy', 'Google AI', 'Kaggle', 'edX']","['Scikit-learn', 'Keras', 'TensorFlow']"
82a80073-e958-426b-b0d7-40c4cdfbabcd,Hindi,,5,"['AI for Games', 'Cognitive Computing', 'Recommender Systems', '', 'Neural Networks', 'Expert Systems', 'Robotics']","['Expert Systems', 'Speech Recognition', 'AI in Healthcare', 'AI in Finance', 'AI Planning and Optimization', 'Recommender Systems', 'Computer Vision', 'Cognitive Computing', 'AI in Education', 'Natural Language Processing', '']","['YouTube', 'DeepLearning.ai']","['OpenAI GPT', 'PyTorch', 'Scikit-learn']"
85bf29c9-41da-4bcf-9beb-91534e215cae,French,Middle School,2,['Machine Learning'],"['Natural Language Processing', 'Expert Systems', 'Reinforcement Learning', 'Recommender Systems']","['Stanford Online', 'Coursera', 'Udemy', 'edX', 'Harvard Online', 'DeepLearning.ai', 'GitHub']","['Hugging Face Transformers', 'DataRobot', 'OpenAI GPT', 'BigML', 'Keras', 'Weka', 'Google Cloud AI']"
86debccb-ed64-4f73-afea-f49dc3e3c562,Russian,,5,"['Autonomous Vehicles', 'Machine Learning', '', 'Generative AI', 'Deep Learning', 'Reinforcement Learning', 'AI Ethics']","['Autonomous Vehicles', 'Computer Vision', 'Expert Systems', 'AI Planning and Optimization', 'Cognitive Computing', 'Generative AI', 'Deep Learning', 'Natural Language Processing', 'AI Ethics', 'Neural Networks', 'Recommender Systems']","['Udemy', 'Kaggle', 'MIT OpenCourseWare', 'Stanford Online', 'Google AI', 'YouTube', 'Harvard Online']","['DataRobot', 'Weka', '', 'Keras', 'Hugging Face Transformers', 'IBM Watson', 'OpenCV', 'TensorFlow', 'Google Cloud AI', 'OpenAI GPT', 'RapidMiner', 'Scikit-learn', 'Amazon SageMaker', 'PyTorch', 'Microsoft Azure AI']"
873e2601-ef02-436f-a1fb-d5c4edd88f13,Dutch,High School,0,"['Neural Networks', 'Generative AI', 'AI Planning and Optimization', 'AI in Finance', 'Computer Vision', 'AI in Education', 'Robotics', 'AI in Healthcare', 'Machine Learning', 'Natural Language Processing', '', 'Expert Systems', 'AI Ethics']",[''],"['GitHub', 'Google AI', 'YouTube']","['Keras', '', 'OpenAI GPT']"
877b4160-a74c-49ef-87f1-4b451a6e54e9,Portuguese,Undergraduate Degree,3,"['Robotics', 'Autonomous Vehicles', 'AI Ethics', 'Recommender Systems', 'Computer Vision', 'AI in Education', 'AI for Games', 'Generative AI']","['Speech Recognition', '', 'AI Ethics', 'AI in Education', 'AI for Games', 'Cognitive Computing', 'AI in Finance', 'AI in Healthcare']","['MIT OpenCourseWare', 'GitHub', 'Harvard Online']","['TensorFlow', 'Hugging Face Transformers', 'OpenAI GPT', 'Google Cloud AI', 'Weka', '', 'Scikit-learn']"
8796fd8c-58d1-4860-8e81-61e00ea56bad,Vietnamese,Elementary,1,"['Expert Systems', 'Deep Learning', 'AI Planning and Optimization', 'Computer Vision', 'Speech Recognition', 'Autonomous Vehicles', '', 'Cognitive Computing', 'Recommender Systems', 'AI in Education', 'AI in Healthcare']","['AI Planning and Optimization', 'Reinforcement Learning']","['', 'Kaggle']","['DataRobot', 'RapidMiner', 'Hugging Face Transformers', 'PyTorch', 'Weka', 'Amazon SageMaker', 'IBM Watson', 'Keras', 'BigML', 'TensorFlow', 'Google Cloud AI']"
893d98b5-f437-41bc-bd42-07eebeb15756,Vietnamese,Undergraduate Degree,3,['Cognitive Computing'],"['Machine Learning', 'Neural Networks', 'Generative AI', 'Recommender Systems', 'Autonomous Vehicles', 'AI Planning and Optimization', 'Computer Vision']","['MIT OpenCourseWare', 'Udemy', 'edX', 'Stanford Online', 'GitHub', 'DeepLearning.ai', 'Coursera']","['PyTorch', 'Amazon SageMaker']"
8b596c49-dfb4-4194-8c80-8df130616360,German,High School,0,"['Computer Vision', 'Reinforcement Learning', 'Robotics', 'Generative AI', 'Speech Recognition', 'AI Ethics', 'Natural Language Processing', 'AI in Healthcare', 'Machine Learning', 'AI in Finance', 'AI Planning and Optimization', 'AI in Education', 'AI for Games', 'Autonomous Vehicles', '', 'Expert Systems', 'Deep Learning']",['Expert Systems'],"['Coursera', 'MIT OpenCourseWare', '', 'edX']","['Hugging Face Transformers', 'Scikit-learn', '', 'Google Cloud AI', 'RapidMiner', 'Keras', 'PyTorch', 'OpenAI GPT', 'BigML']"
8c2e8922-3145-4801-ac05-cb06f9f752d2,Bengali,Undergraduate Degree,3,"['AI in Healthcare', 'Recommender Systems', 'Neural Networks', 'Machine Learning', 'Computer Vision', '', 'Deep Learning', 'AI in Finance', 'Reinforcement Learning', 'AI Planning and Optimization', 'Natural Language Processing', 'Autonomous Vehicles', 'Cognitive Computing']","['AI in Education', 'Reinforcement Learning', 'Deep Learning', 'Expert Systems', 'AI Planning and Optimization', 'AI in Healthcare', 'Cognitive Computing']","['Coursera', 'DeepLearning.ai', 'YouTube', 'Stanford Online']","['PyTorch', 'TensorFlow', 'Hugging Face Transformers', 'Amazon SageMaker', 'Scikit-learn']"
8c2eb799-6a98-423d-86be-503497e47e89,Russian,University,2,"['Cognitive Computing', 'Machine Learning', 'AI Planning and Optimization', 'AI Ethics']","['AI in Education', 'Speech Recognition', 'Deep Learning', 'AI for Games', 'AI Planning and Optimization', 'Natural Language Processing']",['Kaggle'],"['BigML', 'TensorFlow', '', 'Keras', 'Microsoft Azure AI', 'OpenAI GPT', 'PyTorch', 'Google Cloud AI', 'Amazon SageMaker', 'DataRobot', 'OpenCV', 'RapidMiner']"
90391d14-0a0d-41cd-9f23-c556116e19fa,Spanish,Undergraduate Degree,3,"['Natural Language Processing', 'Autonomous Vehicles', '', 'Cognitive Computing', 'AI Ethics', 'AI Planning and Optimization', 'Speech Recognition', 'AI in Education', 'Neural Networks', 'Robotics', 'AI in Finance', 'Expert Systems', 'AI for Games', 'Reinforcement Learning']","['Robotics', 'Natural Language Processing', 'AI Planning and Optimization', 'AI in Healthcare', 'Machine Learning', 'Expert Systems', 'AI Ethics']","['Kaggle', 'GitHub', 'Stanford Online', 'YouTube', 'Udemy', 'edX', 'Google AI', 'Coursera', 'Harvard Online', '']","['OpenAI GPT', 'Scikit-learn', 'DataRobot', 'PyTorch']"
90c117cf-f22b-4aa4-9b38-853ed9843e67,,Elementary,1,"['AI in Education', 'Deep Learning', 'Generative AI', 'Speech Recognition', 'Autonomous Vehicles', 'Machine Learning', 'AI Planning and Optimization', 'Reinforcement Learning', 'AI Ethics', 'AI in Healthcare', 'Cognitive Computing', '']","['AI Planning and Optimization', 'Deep Learning']","['Stanford Online', 'Harvard Online', 'Coursera', '', 'MIT OpenCourseWare']","['Hugging Face Transformers', 'PyTorch', 'Google Cloud AI']"
90cc0f05-c9eb-499f-8400-df2e279cd6e0,Greek,,5,"['Neural Networks', '', 'Generative AI', 'AI in Healthcare', 'AI in Finance', 'Speech Recognition', 'Recommender Systems', 'Robotics', 'Reinforcement Learning', 'Machine Learning', 'Computer Vision', 'AI Planning and Optimization', 'Cognitive Computing']","['', 'Robotics', 'Machine Learning', 'Speech Recognition', 'Deep Learning', 'Expert Systems', 'AI in Finance', 'Cognitive Computing', 'AI Planning and Optimization', 'Autonomous Vehicles', 'Reinforcement Learning']","['edX', 'Google AI', 'DeepLearning.ai', 'Stanford Online', 'Kaggle', 'Udemy', 'MIT OpenCourseWare', '', 'Coursera', 'YouTube', 'Harvard Online']","['OpenAI GPT', 'Hugging Face Transformers', 'Microsoft Azure AI', 'DataRobot', 'OpenCV', 'PyTorch', '', 'RapidMiner', 'Weka', 'Google Cloud AI', 'IBM Watson', 'Keras', 'BigML', 'Scikit-learn']"
935082e9-7022-4338-8d23-ea17889e5db7,Swedish,,5,"['Autonomous Vehicles', '', 'AI in Finance', 'AI Planning and Optimization', 'Speech Recognition', 'Deep Learning', 'Computer Vision', 'Neural Networks', 'AI in Education', 'AI Ethics', 'Reinforcement Learning', 'Machine Learning', 'Cognitive Computing', 'Recommender Systems', 'Expert Systems']","['Speech Recognition', 'Robotics', 'AI Ethics', 'Deep Learning', 'Generative AI', '', 'Autonomous Vehicles', 'AI in Education', 'AI for Games', 'AI Planning and Optimization', 'Machine Learning']","['YouTube', 'edX', 'Kaggle']","['BigML', 'DataRobot', 'Microsoft Azure AI', 'IBM Watson', 'Google Cloud AI', 'PyTorch', 'Weka', 'Hugging Face Transformers']"
93b8499e-1ec3-436b-9ac6-973c1cffe31f,Russian,Master Degree,4,"['AI in Healthcare', 'Cognitive Computing', 'Robotics', 'Recommender Systems', 'Machine Learning', 'AI in Education', 'AI Planning and Optimization', 'Computer Vision']","['Reinforcement Learning', 'Computer Vision', 'AI for Games', 'Deep Learning', 'Generative AI', 'Cognitive Computing', 'AI in Finance', 'Recommender Systems', 'Autonomous Vehicles']","['', 'Stanford Online', 'GitHub', 'Google AI', 'edX', 'Udemy']","['Weka', 'RapidMiner', 'Microsoft Azure AI', 'Hugging Face Transformers', 'Google Cloud AI', 'Amazon SageMaker', 'BigML', 'DataRobot', 'Scikit-learn']"
945cd80c-4cd9-4eba-a071-3057c7267ff8,Dutch,Middle School,1,"['Natural Language Processing', 'Robotics', 'Deep Learning', 'Reinforcement Learning', 'Recommender Systems']","['Cognitive Computing', 'Deep Learning', 'AI Ethics']","['Kaggle', 'Udemy', 'edX', 'YouTube']","['Hugging Face Transformers', 'BigML', 'IBM Watson', 'Weka', 'OpenAI GPT', 'DataRobot', 'RapidMiner', 'Scikit-learn', 'Amazon SageMaker', 'Keras']"
948e15ac-22f0-43be-b53b-c1a09e4354e8,Greek,High School,0,"['Autonomous Vehicles', 'AI in Finance', 'Expert Systems', 'Cognitive Computing', 'AI in Education', 'AI Ethics', 'Generative AI', 'Deep Learning', 'Robotics', '']",['Speech Recognition'],"['MIT OpenCourseWare', '', 'Kaggle', 'Coursera', 'DeepLearning.ai']","['BigML', 'OpenAI GPT', 'Microsoft Azure AI', 'TensorFlow', 'PyTorch', 'Hugging Face Transformers', 'RapidMiner', '', 'Google Cloud AI', 'OpenCV', 'DataRobot']"
95a308e0-0816-454e-81cd-668fd42e75f3,Thai,High School,0,"['Cognitive Computing', 'Autonomous Vehicles', 'Robotics', 'Expert Systems', 'Speech Recognition', 'Recommender Systems', 'Generative AI', 'Deep Learning', 'AI in Finance', 'Natural Language Processing', 'AI Planning and Optimization', 'Neural Networks', 'Computer Vision', 'AI for Games', 'Machine Learning']",[''],"['YouTube', 'GitHub', 'Kaggle', 'edX', 'MIT OpenCourseWare', 'Harvard Online', '', 'Coursera']","['IBM Watson', 'Microsoft Azure AI', 'DataRobot', 'RapidMiner', 'Google Cloud AI']"
96f301fa-01ef-4b43-8430-057ffb00e67a,French,Middle School,1,"['AI Planning and Optimization', 'Expert Systems', 'Natural Language Processing', 'Neural Networks', 'Robotics', '']","['Generative AI', 'Deep Learning', 'AI Ethics']","['Coursera', 'Harvard Online', '', 'Kaggle', 'YouTube', 'MIT OpenCourseWare', 'edX']","['BigML', '', 'IBM Watson', 'OpenCV', 'RapidMiner', 'OpenAI GPT', 'Weka', 'Keras', 'TensorFlow', 'Hugging Face Transformers', 'Google Cloud AI', 'Scikit-learn', 'DataRobot', 'Amazon SageMaker', 'Microsoft Azure AI']"
97761cc6-2756-4ea0-a32c-6c5ede9e4292,,Elementary,1,"['Cognitive Computing', 'AI Planning and Optimization', 'Natural Language Processing', 'AI for Games', 'AI in Healthcare', 'AI in Finance', 'Computer Vision', 'Neural Networks', 'Recommender Systems', 'Expert Systems', 'AI in Education', 'AI Ethics', 'Robotics']","['AI Planning and Optimization', 'Machine Learning']","['Stanford Online', 'MIT OpenCourseWare', 'Harvard Online']","['Hugging Face Transformers', 'OpenAI GPT', 'Keras', 'IBM Watson', 'Google Cloud AI', 'RapidMiner', 'Weka', 'Scikit-learn', 'BigML', 'Amazon SageMaker']"
99a29986-0159-4eb6-b457-598557f62b4b,Swedish,Elementary,1,"['Generative AI', 'AI Planning and Optimization', 'Speech Recognition', 'AI in Finance', 'Deep Learning', '', 'Computer Vision', 'Recommender Systems', 'Robotics', 'Autonomous Vehicles', 'Reinforcement Learning', 'AI for Games']","['AI for Games', 'Cognitive Computing']","['edX', 'DeepLearning.ai', 'Coursera', 'Google AI', 'Kaggle']",['BigML']
9a1ce002-c5ac-47ee-b212-7a927a4a85c3,German,Master Degree,4,"['Recommender Systems', 'AI Planning and Optimization', 'Robotics', '', 'Deep Learning', 'AI for Games', 'AI Ethics', 'Expert Systems', 'Computer Vision', 'Natural Language Processing', 'AI in Finance', 'Machine Learning']","['Neural Networks', 'AI in Healthcare', 'Recommender Systems', 'Robotics', 'AI in Finance', 'Generative AI', 'AI in Education', 'Autonomous Vehicles', 'Machine Learning']","['Kaggle', 'DeepLearning.ai']","['TensorFlow', 'Google Cloud AI', 'IBM Watson', 'Hugging Face Transformers', 'Weka', 'RapidMiner', 'Scikit-learn', 'Amazon SageMaker', '', 'DataRobot', 'OpenCV', 'Keras', 'Microsoft Azure AI']"
9a4ae811-6ebe-41a5-b022-6ea511bd2d13,Korean,Middle School,1,"['Computer Vision', 'Natural Language Processing', 'Autonomous Vehicles', 'AI for Games', 'Cognitive Computing', 'AI in Finance', 'Expert Systems', 'Neural Networks', 'Generative AI', '', 'AI in Education', 'Reinforcement Learning', 'AI Ethics', 'Recommender Systems']","['AI Planning and Optimization', 'Speech Recognition', 'Deep Learning']","['Udemy', 'Stanford Online', 'Google AI', 'Coursera', 'YouTube', 'Kaggle', 'GitHub', 'MIT OpenCourseWare', '']","['Amazon SageMaker', 'DataRobot', 'Keras', 'Google Cloud AI', 'OpenAI GPT', 'Weka', 'RapidMiner']"
9d7f8590-bade-4050-9aa6-7cf574b57b02,Hindi,University,2,"['AI in Education', 'AI Ethics', '', 'Neural Networks', 'Machine Learning', 'Robotics', 'Reinforcement Learning', 'AI Planning and Optimization', 'Speech Recognition', 'Expert Systems', 'Recommender Systems', 'Natural Language Processing', 'Generative AI', 'Cognitive Computing', 'AI for Games', 'Deep Learning', 'Autonomous Vehicles', 'AI in Healthcare', 'AI in Finance']","['Reinforcement Learning', 'Machine Learning', 'Generative AI', 'Computer Vision', 'AI in Education', 'Neural Networks']","['GitHub', 'Harvard Online']","['Keras', 'Scikit-learn', 'Weka', 'Google Cloud AI', 'DataRobot', 'PyTorch', 'OpenAI GPT', 'IBM Watson', 'RapidMiner', 'Microsoft Azure AI', '', 'Amazon SageMaker', 'BigML', 'OpenCV', 'Hugging Face Transformers']"
